Country,FidessaVenueID,BBGComposite,Time,Source,TickSource,MinPrice,Rounding,ExcludeFile,NoCloseFallback,TickFrom
Japan,TYO-MAIN,JP,07:30:00,bloomberg,,,,,,
Japan,JNX-MAIN,JP,07:30:00,bloomberg,,,,,,
Japan,CHJ-MAIN,JP,07:30:00,bloomberg,,,,,,
Korea,KOE-MAIN,KS,07:30:00,computed,,,,,bloomberg,coarser
Korea,KSC-MAIN,KS,07:30:00,computed,,,inward,,bloomberg,coarser
Malaysia,KLS-MAIN,MK,07:59:00,computed,,,,,bloomberg,coarser
Taiwan,TAI-MAIN,TT,07:59:00,computed,,,,,bloomberg,coarser
Indonesia,JKT-MAIN,IJ,07:59:00,computed,spol_JKT.tsr,50,inward,,,
China,SHA-MAIN,CH,09:03:00,computed,,,,,bloomberg,coarser
China,SHH-MAIN,CH,09:03:00,computed,,,,,bloomberg,coarser
China,SSC-MAIN,CH,09:03:00,computed,,,,,bloomberg,coarser
China,SZA-MAIN,CH,09:03:00,computed,,,,,bloomberg,coarser
China,SHZ-MAIN,CH,09:03:00,computed,,,,,bloomberg,coarser
China,SZC-MAIN,CH,09:03:00,computed,,,,,bloomberg,coarser
Philippines,PHS-MAIN,PM,09:03:00,computed,,,,,bloomberg,coarser
Thailand,SET-MAIN,TB,10:39:00,bloomberg,,,,,,
India,NSI-MAIN,IN,10:49:00,bloomberg,,,,in-nse_drv.stra,,
India,BSE-MAIN,IB,10:49:00,bloomberg,,,,in-bse_drv.stra,,
India,BSE-SECONDARY,IB,10:49:00,bloomberg,,,,,,
