Country,FidessaVenueID,Time,Source,TickSource,MinPrice,Rounding
Japan,TYO-MAIN,07:30:00,bloomberg,,,
Japan,JNX-MAIN,07:30:00,bloomberg,,,
Japan,CHJ-MAIN,07:30:00,bloomberg,,,
Korea,KOE-MAIN,07:30:00,bloomberg,,,
Korea,KSC-MAIN,07:30:00,bloomberg,,,
Malaysia,KLS-MAIN,07:59:00,bloomberg,,,
Taiwan,TAI-MAIN,07:59:00,bloomberg,,,
Indonesia,JKT-MAIN,07:59:00,computed,spol_JKT.tsr,50,inward
China,SHA-MAIN,09:03:00,bloomberg,,,
China,SHH-MAIN,09:03:00,bloomberg,,,
China,SSC-MAIN,09:03:00,bloomberg,,,
China,SZA-MAIN,09:03:00,bloomberg,,,
China,SHZ-MAIN,09:03:00,bloomberg,,,
China,SZC-MAIN,09:03:00,bloomberg,,,
Philippines,PHS-MAIN,09:03:00,bloomberg,,,
