BBGCode,CompositeExchangeCode,Convert2Composite
AT,AU,TRUE
C1,,FALSE
C2,,FALSE
CG,,FALSE
CS,,FALSE
HK,,FALSE
IB,IN,TRUE
IJ,,FALSE
IS,IN,TRUE
JT,JP,TRUE
KP,,FALSE
KQ,,FALSE
MK,,FALSE
NZ,,FALSE
PM,,FALSE
SP,,FALSE
TB,,FALSE
TT,,FALSE
